path,label,classification
weasel_0427.jpg,weasel,5
pinemarten_0001.jpg,pinemarten,2
weasel_0101.jpg,weasel,5
weasel_0310.jpg,weasel,5
otter_0449.jpg,otter,1
otter_0628.jpg,otter,1
polecat_0546.jpg,polecat,3
otter_0992.jpg,otter,1
mink_0943.jpg,mink,0
stoat_0468.jpg,stoat,4
polecat_0902.jpg,polecat,3
weasel_0611.jpg,weasel,5
weasel_0388.jpg,weasel,5
polecat_0857.jpg,polecat,3
otter_0321.jpg,otter,1
stoat_0626.jpg,stoat,4
pinemarten_0891.jpg,pinemarten,2
stoat_0207.jpg,stoat,4
stoat_0296.jpg,stoat,4
weasel_0846.jpg,weasel,5
otter_0096.jpg,otter,1
stoat_0413.jpg,stoat,4
mink_0270.jpg,mink,0
weasel_0115.jpg,weasel,5
stoat_0172.jpg,stoat,4
otter_0672.jpg,otter,1
weasel_0641.jpg,weasel,5
mink_0493.jpg,mink,0
weasel_0107.jpg,weasel,5
polecat_0528.jpg,polecat,3
weasel_0756.jpg,weasel,5
stoat_0699.jpg,stoat,4
polecat_0861.jpg,polecat,3
pinemarten_0290.jpg,pinemarten,2
polecat_0717.jpg,polecat,3
weasel_0897.jpg,weasel,5
polecat_0755.jpg,polecat,3
polecat_0596.jpg,polecat,3
pinemarten_0570.jpg,pinemarten,2
polecat_0968.jpg,polecat,3
mink_0120.jpg,mink,0
stoat_0314.jpg,stoat,4
mink_0921.jpg,mink,0
stoat_0594.jpg,stoat,4
mink_0513.jpg,mink,0
weasel_0802.jpg,weasel,5
pinemarten_0798.jpg,pinemarten,2
stoat_0826.jpg,stoat,4
otter_0528.jpg,otter,1
polecat_0140.jpg,polecat,3
mink_0481.jpg,mink,0
stoat_0287.jpg,stoat,4
otter_0648.jpg,otter,1
mink_0060.jpg,mink,0
mink_0018.jpg,mink,0
weasel_0552.jpg,weasel,5
mink_0512.jpg,mink,0
polecat_0213.jpg,polecat,3
polecat_0798.jpg,polecat,3
stoat_0653.jpg,stoat,4
weasel_0749.jpg,weasel,5
polecat_0598.jpg,polecat,3
pinemarten_0919.jpg,pinemarten,2
stoat_0222.jpg,stoat,4
weasel_0112.jpg,weasel,5
otter_0978.jpg,otter,1
pinemarten_0021.jpg,pinemarten,2
pinemarten_0717.jpg,pinemarten,2
pinemarten_0882.jpg,pinemarten,2
otter_0728.jpg,otter,1
pinemarten_0934.jpg,pinemarten,2
weasel_0031.jpg,weasel,5
polecat_0834.jpg,polecat,3
pinemarten_0982.jpg,pinemarten,2
stoat_0261.jpg,stoat,4
mink_0874.jpg,mink,0
mink_0851.jpg,mink,0
pinemarten_0192.jpg,pinemarten,2
pinemarten_0781.jpg,pinemarten,2
polecat_0611.jpg,polecat,3
pinemarten_0810.jpg,pinemarten,2
otter_0164.jpg,otter,1
weasel_0255.jpg,weasel,5
polecat_0997.jpg,polecat,3
polecat_0730.jpg,polecat,3
weasel_0867.jpg,weasel,5
weasel_0220.jpg,weasel,5
pinemarten_0522.jpg,pinemarten,2
stoat_0739.jpg,stoat,4
otter_0633.jpg,otter,1
weasel_0512.jpg,weasel,5
polecat_0346.jpg,polecat,3
weasel_0001.jpg,weasel,5
otter_0960.jpg,otter,1
mink_0234.jpg,mink,0
polecat_0721.jpg,polecat,3
weasel_0863.jpg,weasel,5
otter_0063.jpg,otter,1
stoat_0316.jpg,stoat,4
polecat_0488.jpg,polecat,3
stoat_0202.jpg,stoat,4
otter_0896.jpg,otter,1
polecat_0963.jpg,polecat,3
polecat_0906.jpg,polecat,3
stoat_0381.jpg,stoat,4
pinemarten_0677.jpg,pinemarten,2
weasel_0270.jpg,weasel,5
polecat_0625.jpg,polecat,3
stoat_0984.jpg,stoat,4
weasel_0421.jpg,weasel,5
pinemarten_0453.jpg,pinemarten,2
polecat_0317.jpg,polecat,3
otter_0136.jpg,otter,1
otter_0669.jpg,otter,1
weasel_0215.jpg,weasel,5
weasel_0925.jpg,weasel,5
mink_0349.jpg,mink,0
otter_0024.jpg,otter,1
weasel_0464.jpg,weasel,5
otter_0995.jpg,otter,1
pinemarten_0964.jpg,pinemarten,2
pinemarten_0149.jpg,pinemarten,2
mink_0226.jpg,mink,0
otter_0764.jpg,otter,1
stoat_0191.jpg,stoat,4
pinemarten_0760.jpg,pinemarten,2
weasel_0091.jpg,weasel,5
polecat_0493.jpg,polecat,3
weasel_0125.jpg,weasel,5
weasel_0379.jpg,weasel,5
stoat_0746.jpg,stoat,4
polecat_0254.jpg,polecat,3
otter_0769.jpg,otter,1
stoat_0426.jpg,stoat,4
otter_0689.jpg,otter,1
mink_0073.jpg,mink,0
mink_0045.jpg,mink,0
mink_0417.jpg,mink,0
mink_0530.jpg,mink,0
otter_0027.jpg,otter,1
otter_0700.jpg,otter,1
weasel_0087.jpg,weasel,5
stoat_0068.jpg,stoat,4
pinemarten_0614.jpg,pinemarten,2
mink_0765.jpg,mink,0
pinemarten_0589.jpg,pinemarten,2
polecat_0402.jpg,polecat,3
mink_0463.jpg,mink,0
stoat_0042.jpg,stoat,4
weasel_0575.jpg,weasel,5
otter_0348.jpg,otter,1
mink_0798.jpg,mink,0
pinemarten_0513.jpg,pinemarten,2
pinemarten_0112.jpg,pinemarten,2
mink_0581.jpg,mink,0
weasel_0677.jpg,weasel,5
mink_0747.jpg,mink,0
polecat_0127.jpg,polecat,3
otter_0435.jpg,otter,1
mink_0663.jpg,mink,0
polecat_0060.jpg,polecat,3
stoat_0512.jpg,stoat,4
weasel_0650.jpg,weasel,5
stoat_0174.jpg,stoat,4
polecat_0583.jpg,polecat,3
pinemarten_0031.jpg,pinemarten,2
pinemarten_0872.jpg,pinemarten,2
otter_0054.jpg,otter,1
mink_0630.jpg,mink,0
otter_0267.jpg,otter,1
otter_0242.jpg,otter,1
weasel_0469.jpg,weasel,5
stoat_0677.jpg,stoat,4
pinemarten_0460.jpg,pinemarten,2
weasel_0381.jpg,weasel,5
weasel_0666.jpg,weasel,5
weasel_0856.jpg,weasel,5
otter_0475.jpg,otter,1
stoat_0135.jpg,stoat,4
polecat_0974.jpg,polecat,3
otter_0880.jpg,otter,1
otter_0955.jpg,otter,1
pinemarten_0592.jpg,pinemarten,2
stoat_0649.jpg,stoat,4
otter_0404.jpg,otter,1
otter_0503.jpg,otter,1
pinemarten_0090.jpg,pinemarten,2
weasel_0766.jpg,weasel,5
stoat_0711.jpg,stoat,4
mink_0916.jpg,mink,0
otter_0260.jpg,otter,1
pinemarten_0247.jpg,pinemarten,2
polecat_0601.jpg,polecat,3
otter_0075.jpg,otter,1
polecat_0881.jpg,polecat,3
pinemarten_0913.jpg,pinemarten,2
stoat_0461.jpg,stoat,4
pinemarten_0119.jpg,pinemarten,2
weasel_0184.jpg,weasel,5
stoat_0168.jpg,stoat,4
otter_0175.jpg,otter,1
otter_0638.jpg,otter,1
otter_0879.jpg,otter,1
pinemarten_0640.jpg,pinemarten,2
mink_0338.jpg,mink,0
otter_0701.jpg,otter,1
polecat_0815.jpg,polecat,3
polecat_0310.jpg,polecat,3
polecat_0351.jpg,polecat,3
stoat_0986.jpg,stoat,4
pinemarten_0898.jpg,pinemarten,2
stoat_0109.jpg,stoat,4
otter_0741.jpg,otter,1
mink_0936.jpg,mink,0
polecat_0038.jpg,polecat,3
polecat_0991.jpg,polecat,3
weasel_0996.jpg,weasel,5
polecat_0685.jpg,polecat,3
weasel_0218.jpg,weasel,5
mink_0689.jpg,mink,0
mink_0769.jpg,mink,0
weasel_0234.jpg,weasel,5
pinemarten_0906.jpg,pinemarten,2
mink_0621.jpg,mink,0
stoat_0266.jpg,stoat,4
stoat_0742.jpg,stoat,4
otter_0045.jpg,otter,1
pinemarten_0718.jpg,pinemarten,2
pinemarten_0002.jpg,pinemarten,2
pinemarten_0993.jpg,pinemarten,2
weasel_0705.jpg,weasel,5
mink_0712.jpg,mink,0
pinemarten_0371.jpg,pinemarten,2
stoat_0919.jpg,stoat,4
mink_0115.jpg,mink,0
mink_0023.jpg,mink,0
weasel_0711.jpg,weasel,5
mink_0236.jpg,mink,0
stoat_0710.jpg,stoat,4
otter_0649.jpg,otter,1
stoat_0063.jpg,stoat,4
polecat_0470.jpg,polecat,3
pinemarten_0183.jpg,pinemarten,2
otter_0854.jpg,otter,1
weasel_0254.jpg,weasel,5
mink_0807.jpg,mink,0
stoat_0178.jpg,stoat,4
polecat_0343.jpg,polecat,3
stoat_0789.jpg,stoat,4
stoat_0521.jpg,stoat,4
mink_0194.jpg,mink,0
pinemarten_0202.jpg,pinemarten,2
mink_0042.jpg,mink,0
stoat_0804.jpg,stoat,4
mink_0278.jpg,mink,0
mink_0657.jpg,mink,0
stoat_0282.jpg,stoat,4
otter_0575.jpg,otter,1
polecat_0908.jpg,polecat,3
weasel_0431.jpg,weasel,5
weasel_0958.jpg,weasel,5
mink_0662.jpg,mink,0
mink_0091.jpg,mink,0
pinemarten_0560.jpg,pinemarten,2
polecat_0529.jpg,polecat,3
weasel_0081.jpg,weasel,5
pinemarten_0508.jpg,pinemarten,2
otter_0837.jpg,otter,1
otter_0884.jpg,otter,1
polecat_0551.jpg,polecat,3
weasel_0845.jpg,weasel,5
pinemarten_0209.jpg,pinemarten,2
mink_0847.jpg,mink,0
mink_0297.jpg,mink,0
weasel_0760.jpg,weasel,5
pinemarten_0803.jpg,pinemarten,2
polecat_0572.jpg,polecat,3
stoat_0597.jpg,stoat,4
pinemarten_0772.jpg,pinemarten,2
polecat_0959.jpg,polecat,3
mink_0533.jpg,mink,0
pinemarten_0630.jpg,pinemarten,2
stoat_0968.jpg,stoat,4
weasel_0648.jpg,weasel,5
weasel_0525.jpg,weasel,5
weasel_0793.jpg,weasel,5
weasel_0543.jpg,weasel,5
pinemarten_0456.jpg,pinemarten,2
polecat_0006.jpg,polecat,3
otter_0314.jpg,otter,1
weasel_0467.jpg,weasel,5
otter_0968.jpg,otter,1
weasel_0243.jpg,weasel,5
weasel_0634.jpg,weasel,5
otter_0100.jpg,otter,1
otter_0478.jpg,otter,1
polecat_0448.jpg,polecat,3
pinemarten_0488.jpg,pinemarten,2
weasel_0633.jpg,weasel,5
otter_0229.jpg,otter,1
polecat_0740.jpg,polecat,3
pinemarten_0099.jpg,pinemarten,2
stoat_0342.jpg,stoat,4
weasel_0910.jpg,weasel,5
mink_0043.jpg,mink,0
otter_0121.jpg,otter,1
weasel_0967.jpg,weasel,5
pinemarten_0958.jpg,pinemarten,2
mink_0308.jpg,mink,0
stoat_0417.jpg,stoat,4
pinemarten_0894.jpg,pinemarten,2
stoat_0040.jpg,stoat,4
stoat_0768.jpg,stoat,4
stoat_0720.jpg,stoat,4
pinemarten_0667.jpg,pinemarten,2
weasel_0773.jpg,weasel,5
polecat_0699.jpg,polecat,3
pinemarten_0828.jpg,pinemarten,2
weasel_0663.jpg,weasel,5
otter_0721.jpg,otter,1
polecat_0046.jpg,polecat,3
pinemarten_0337.jpg,pinemarten,2
pinemarten_0587.jpg,pinemarten,2
otter_0285.jpg,otter,1
mink_0387.jpg,mink,0
polecat_0469.jpg,polecat,3
polecat_0139.jpg,polecat,3
pinemarten_0235.jpg,pinemarten,2
weasel_0393.jpg,weasel,5
pinemarten_0940.jpg,pinemarten,2
stoat_0540.jpg,stoat,4
stoat_0029.jpg,stoat,4
stoat_0538.jpg,stoat,4
mink_0165.jpg,mink,0
otter_0077.jpg,otter,1
otter_0367.jpg,otter,1
stoat_0075.jpg,stoat,4
weasel_0576.jpg,weasel,5
mink_0178.jpg,mink,0
pinemarten_0146.jpg,pinemarten,2
stoat_0623.jpg,stoat,4
weasel_0111.jpg,weasel,5
pinemarten_0948.jpg,pinemarten,2
polecat_0158.jpg,polecat,3
weasel_0265.jpg,weasel,5
pinemarten_0218.jpg,pinemarten,2
weasel_0832.jpg,weasel,5
otter_0408.jpg,otter,1
polecat_0475.jpg,polecat,3
stoat_0658.jpg,stoat,4
mink_0460.jpg,mink,0
weasel_0510.jpg,weasel,5
otter_0276.jpg,otter,1
otter_0074.jpg,otter,1
stoat_0449.jpg,stoat,4
weasel_0581.jpg,weasel,5
polecat_0371.jpg,polecat,3
otter_0316.jpg,otter,1
mink_0105.jpg,mink,0
stoat_0182.jpg,stoat,4
pinemarten_0895.jpg,pinemarten,2
polecat_0952.jpg,polecat,3
polecat_0349.jpg,polecat,3
otter_0006.jpg,otter,1
mink_0163.jpg,mink,0
pinemarten_0626.jpg,pinemarten,2
stoat_0455.jpg,stoat,4
pinemarten_0678.jpg,pinemarten,2
weasel_0376.jpg,weasel,5
stoat_0843.jpg,stoat,4
polecat_0153.jpg,polecat,3
pinemarten_0792.jpg,pinemarten,2
pinemarten_0965.jpg,pinemarten,2
weasel_0698.jpg,weasel,5
weasel_0407.jpg,weasel,5
otter_0338.jpg,otter,1
weasel_0028.jpg,weasel,5
stoat_0994.jpg,stoat,4
stoat_0686.jpg,stoat,4
pinemarten_0997.jpg,pinemarten,2
polecat_0439.jpg,polecat,3
mink_0327.jpg,mink,0
pinemarten_0831.jpg,pinemarten,2
weasel_0940.jpg,weasel,5
polecat_0065.jpg,polecat,3
pinemarten_0483.jpg,pinemarten,2
weasel_0621.jpg,weasel,5
otter_0373.jpg,otter,1
polecat_0165.jpg,polecat,3
mink_0041.jpg,mink,0
otter_0026.jpg,otter,1
otter_0140.jpg,otter,1
weasel_0947.jpg,weasel,5
stoat_0514.jpg,stoat,4
weasel_0294.jpg,weasel,5
polecat_0102.jpg,polecat,3
stoat_0353.jpg,stoat,4
otter_0179.jpg,otter,1
weasel_0871.jpg,weasel,5
polecat_0801.jpg,polecat,3
mink_0948.jpg,mink,0
pinemarten_0725.jpg,pinemarten,2
otter_0381.jpg,otter,1
polecat_0196.jpg,polecat,3
polecat_0347.jpg,polecat,3
weasel_0606.jpg,weasel,5
otter_0767.jpg,otter,1
pinemarten_0431.jpg,pinemarten,2
otter_0397.jpg,otter,1
stoat_0243.jpg,stoat,4
polecat_0541.jpg,polecat,3
pinemarten_0418.jpg,pinemarten,2
weasel_0068.jpg,weasel,5
otter_0641.jpg,otter,1
stoat_0069.jpg,stoat,4
weasel_0999.jpg,weasel,5
otter_0929.jpg,otter,1
weasel_0796.jpg,weasel,5
stoat_0016.jpg,stoat,4
polecat_0274.jpg,polecat,3
mink_0693.jpg,mink,0
stoat_0254.jpg,stoat,4
otter_0119.jpg,otter,1
pinemarten_0045.jpg,pinemarten,2
pinemarten_0732.jpg,pinemarten,2
stoat_0043.jpg,stoat,4
mink_0298.jpg,mink,0
weasel_0688.jpg,weasel,5
stoat_0688.jpg,stoat,4
polecat_0947.jpg,polecat,3
pinemarten_0143.jpg,pinemarten,2
otter_0643.jpg,otter,1
otter_0425.jpg,otter,1
pinemarten_0624.jpg,pinemarten,2
otter_0461.jpg,otter,1
stoat_0753.jpg,stoat,4
pinemarten_0465.jpg,pinemarten,2
stoat_0827.jpg,stoat,4
weasel_0157.jpg,weasel,5
pinemarten_0433.jpg,pinemarten,2
otter_0742.jpg,otter,1
pinemarten_0543.jpg,pinemarten,2
otter_0916.jpg,otter,1
stoat_0376.jpg,stoat,4
pinemarten_0133.jpg,pinemarten,2
stoat_0606.jpg,stoat,4
stoat_0047.jpg,stoat,4
polecat_0593.jpg,polecat,3
mink_0192.jpg,mink,0
weasel_0860.jpg,weasel,5
pinemarten_0373.jpg,pinemarten,2
weasel_0955.jpg,weasel,5
mink_0752.jpg,mink,0
pinemarten_0131.jpg,pinemarten,2
weasel_0674.jpg,weasel,5
otter_0924.jpg,otter,1
polecat_0716.jpg,polecat,3
stoat_0652.jpg,stoat,4
mink_0429.jpg,mink,0
stoat_0922.jpg,stoat,4
polecat_0216.jpg,polecat,3
stoat_0547.jpg,stoat,4
mink_0266.jpg,mink,0
mink_0403.jpg,mink,0
pinemarten_0393.jpg,pinemarten,2
pinemarten_0575.jpg,pinemarten,2
pinemarten_0873.jpg,pinemarten,2
otter_0211.jpg,otter,1
stoat_0422.jpg,stoat,4
otter_0790.jpg,otter,1
stoat_0423.jpg,stoat,4
stoat_0886.jpg,stoat,4
otter_0659.jpg,otter,1
stoat_0581.jpg,stoat,4
mink_0816.jpg,mink,0
polecat_0231.jpg,polecat,3
polecat_0942.jpg,polecat,3
stoat_0662.jpg,stoat,4
weasel_0957.jpg,weasel,5
otter_0011.jpg,otter,1
mink_0004.jpg,mink,0
weasel_0699.jpg,weasel,5
pinemarten_0444.jpg,pinemarten,2
weasel_0149.jpg,weasel,5
mink_0695.jpg,mink,0
mink_0583.jpg,mink,0
otter_0567.jpg,otter,1
stoat_0571.jpg,stoat,4
weasel_0524.jpg,weasel,5
otter_0859.jpg,otter,1
polecat_0290.jpg,polecat,3
stoat_0128.jpg,stoat,4
polecat_0901.jpg,polecat,3
otter_0681.jpg,otter,1
pinemarten_0041.jpg,pinemarten,2
weasel_0010.jpg,weasel,5
stoat_0155.jpg,stoat,4
otter_0625.jpg,otter,1
stoat_0001.jpg,stoat,4
otter_0372.jpg,otter,1
otter_0546.jpg,otter,1
mink_0760.jpg,mink,0
pinemarten_0608.jpg,pinemarten,2
pinemarten_0305.jpg,pinemarten,2
otter_0622.jpg,otter,1
pinemarten_0918.jpg,pinemarten,2
mink_0594.jpg,mink,0
mink_0529.jpg,mink,0
stoat_0803.jpg,stoat,4
mink_0523.jpg,mink,0
polecat_0907.jpg,polecat,3
pinemarten_0435.jpg,pinemarten,2
weasel_0082.jpg,weasel,5
otter_0301.jpg,otter,1
otter_0915.jpg,otter,1
pinemarten_0136.jpg,pinemarten,2
otter_0236.jpg,otter,1
mink_0049.jpg,mink,0
otter_0860.jpg,otter,1
otter_0199.jpg,otter,1
stoat_0897.jpg,stoat,4
mink_0454.jpg,mink,0
otter_0153.jpg,otter,1
otter_0210.jpg,otter,1
pinemarten_0040.jpg,pinemarten,2
polecat_0164.jpg,polecat,3
stoat_0327.jpg,stoat,4
otter_0320.jpg,otter,1
mink_0659.jpg,mink,0
polecat_0797.jpg,polecat,3
stoat_0836.jpg,stoat,4
pinemarten_0067.jpg,pinemarten,2
stoat_0230.jpg,stoat,4
polecat_0444.jpg,polecat,3
pinemarten_0866.jpg,pinemarten,2
mink_0019.jpg,mink,0
polecat_0255.jpg,polecat,3
mink_0914.jpg,mink,0
otter_0554.jpg,otter,1
weasel_0493.jpg,weasel,5
mink_0111.jpg,mink,0
pinemarten_0889.jpg,pinemarten,2
otter_0066.jpg,otter,1
stoat_0917.jpg,stoat,4
weasel_0623.jpg,weasel,5
weasel_0345.jpg,weasel,5
stoat_0997.jpg,stoat,4
weasel_0870.jpg,weasel,5
polecat_0687.jpg,polecat,3
mink_0560.jpg,mink,0
stoat_0022.jpg,stoat,4
polecat_0887.jpg,polecat,3
otter_0519.jpg,otter,1
mink_0628.jpg,mink,0
weasel_0791.jpg,weasel,5
pinemarten_0715.jpg,pinemarten,2
mink_0156.jpg,mink,0
pinemarten_0441.jpg,pinemarten,2
weasel_0020.jpg,weasel,5
otter_0231.jpg,otter,1
stoat_0160.jpg,stoat,4
weasel_0053.jpg,weasel,5
weasel_0405.jpg,weasel,5
pinemarten_0653.jpg,pinemarten,2
otter_0080.jpg,otter,1
mink_0701.jpg,mink,0
mink_0708.jpg,mink,0
weasel_0754.jpg,weasel,5
mink_0780.jpg,mink,0
otter_0975.jpg,otter,1
otter_0034.jpg,otter,1
otter_0086.jpg,otter,1
otter_0033.jpg,otter,1
polecat_0680.jpg,polecat,3
mink_0054.jpg,mink,0
stoat_0747.jpg,stoat,4
weasel_0534.jpg,weasel,5
mink_0932.jpg,mink,0
otter_0965.jpg,otter,1
weasel_0025.jpg,weasel,5
otter_0604.jpg,otter,1
stoat_0898.jpg,stoat,4
pinemarten_0811.jpg,pinemarten,2
stoat_0427.jpg,stoat,4
polecat_0040.jpg,polecat,3
weasel_0930.jpg,weasel,5
mink_0559.jpg,mink,0
mink_0225.jpg,mink,0
mink_0439.jpg,mink,0
polecat_0434.jpg,polecat,3
otter_0835.jpg,otter,1
polecat_0921.jpg,polecat,3
polecat_0913.jpg,polecat,3
pinemarten_0245.jpg,pinemarten,2
polecat_0751.jpg,polecat,3
mink_0856.jpg,mink,0
weasel_0161.jpg,weasel,5
mink_0924.jpg,mink,0
stoat_0092.jpg,stoat,4
pinemarten_0416.jpg,pinemarten,2
polecat_0203.jpg,polecat,3
otter_0247.jpg,otter,1
otter_0957.jpg,otter,1
weasel_0603.jpg,weasel,5
mink_0862.jpg,mink,0
mink_0319.jpg,mink,0
stoat_0210.jpg,stoat,4
mink_0925.jpg,mink,0
polecat_0370.jpg,polecat,3
stoat_0932.jpg,stoat,4
polecat_0911.jpg,polecat,3
mink_0834.jpg,mink,0
otter_0841.jpg,otter,1
weasel_0819.jpg,weasel,5
pinemarten_0358.jpg,pinemarten,2
stoat_0894.jpg,stoat,4
weasel_0511.jpg,weasel,5
mink_0634.jpg,mink,0
mink_0817.jpg,mink,0
otter_0149.jpg,otter,1
pinemarten_0455.jpg,pinemarten,2
mink_0110.jpg,mink,0
stoat_0880.jpg,stoat,4
weasel_0917.jpg,weasel,5
pinemarten_0605.jpg,pinemarten,2
stoat_0647.jpg,stoat,4
pinemarten_0377.jpg,pinemarten,2
pinemarten_0448.jpg,pinemarten,2
stoat_0171.jpg,stoat,4
stoat_0903.jpg,stoat,4
weasel_0857.jpg,weasel,5
mink_0246.jpg,mink,0
mink_0838.jpg,mink,0
pinemarten_0355.jpg,pinemarten,2
stoat_0794.jpg,stoat,4
otter_0998.jpg,otter,1
weasel_0401.jpg,weasel,5
otter_0626.jpg,otter,1
pinemarten_0492.jpg,pinemarten,2
otter_0237.jpg,otter,1
polecat_0427.jpg,polecat,3
otter_0727.jpg,otter,1
stoat_0340.jpg,stoat,4
weasel_0490.jpg,weasel,5
polecat_0864.jpg,polecat,3
polecat_0909.jpg,polecat,3
weasel_0998.jpg,weasel,5
polecat_0376.jpg,polecat,3
pinemarten_0039.jpg,pinemarten,2
weasel_0901.jpg,weasel,5
weasel_0034.jpg,weasel,5
polecat_0772.jpg,polecat,3
weasel_0664.jpg,weasel,5
weasel_0747.jpg,weasel,5
otter_0180.jpg,otter,1
mink_0784.jpg,mink,0
stoat_0689.jpg,stoat,4
otter_0585.jpg,otter,1
stoat_0085.jpg,stoat,4
otter_0952.jpg,otter,1
stoat_0247.jpg,stoat,4
pinemarten_0310.jpg,pinemarten,2
weasel_0261.jpg,weasel,5
pinemarten_0036.jpg,pinemarten,2
stoat_0981.jpg,stoat,4
pinemarten_0417.jpg,pinemarten,2
pinemarten_0324.jpg,pinemarten,2
pinemarten_0753.jpg,pinemarten,2
otter_0545.jpg,otter,1
stoat_0259.jpg,stoat,4
mink_0034.jpg,mink,0
mink_0109.jpg,mink,0
weasel_0532.jpg,weasel,5
mink_0070.jpg,mink,0
polecat_0691.jpg,polecat,3
weasel_0318.jpg,weasel,5
pinemarten_0669.jpg,pinemarten,2
polecat_0672.jpg,polecat,3
stoat_0220.jpg,stoat,4
polecat_0282.jpg,polecat,3
pinemarten_0338.jpg,pinemarten,2
