path,label,classification,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5
otter_0284.jpg,otter,1,0.0037695032078772783,0.9954759478569031,6.922219199623214e-06,0.000351204740582034,0.0003674543695524335,2.8988901249249466e-05
weasel_0313.jpg,weasel,5,2.5367155558342347e-06,9.60710735853354e-07,7.875667762391458e-08,4.314797934057424e-06,0.0791492834687233,0.9208428859710693
polecat_0726.jpg,polecat,3,0.1020422950387001,0.004347928799688816,0.05163218080997467,0.8419389128684998,3.817172910203226e-05,5.093382924314938e-07
weasel_0859.jpg,weasel,5,0.0007638343959115446,9.114899876294658e-05,0.0012503882171586156,0.000135864203912206,0.5216805338859558,0.4760782718658447
pinemarten_0897.jpg,pinemarten,2,4.112299211556092e-05,6.821088049946411e-07,0.999646782875061,4.1407594153497485e-07,1.7284201021539047e-05,0.0002937522658612579
otter_0299.jpg,otter,1,0.00031810763175599277,0.9995898604393005,2.7268271878710948e-05,5.308595973474439e-06,3.036853377125226e-05,2.9093715056660585e-05
otter_0809.jpg,otter,1,0.0029307175427675247,0.9901318550109863,1.2176151358289644e-05,0.00692273024469614,1.2888737046523602e-06,1.2118662198190577e-06
stoat_0393.jpg,stoat,4,3.759866444852378e-07,0.00028722401475533843,2.083478989334253e-07,1.1400735274946783e-05,0.9996095299720764,9.123751078732312e-05
stoat_0104.jpg,stoat,4,8.32080258987844e-05,0.00022390684171114117,0.0007787017384544015,0.00014780298806726933,0.6585732102394104,0.3401931822299957
pinemarten_0390.jpg,pinemarten,2,6.277483066696732e-07,1.1128930310633223e-07,0.9999356269836426,5.57737257622648e-06,5.74073928873986e-05,6.769128049199935e-07
stoat_0232.jpg,stoat,4,0.0008842558600008488,7.012208516243845e-05,0.01179875060915947,0.00216094427742064,0.9260513186454773,0.05903461575508118
pinemarten_0933.jpg,pinemarten,2,6.695264164591208e-05,9.814403711061459e-06,0.9998612403869629,3.9011589251458645e-05,2.257888627354987e-05,4.1769186509554856e-07
weasel_0814.jpg,weasel,5,6.928166840225458e-05,0.00047086674021556973,8.759530828683637e-06,1.0413605195935816e-05,0.9434643983840942,0.05597624555230141
mink_0476.jpg,mink,0,1.0,7.087865294685969e-10,1.2401011641183235e-11,3.433568967342593e-12,1.540818861389681e-11,6.263949914320222e-10
stoat_0030.jpg,stoat,4,9.514500902696454e-07,1.584723577252589e-05,3.8943448998907115e-07,8.5057803289601e-07,0.9922240972518921,0.007757863029837608
weasel_0202.jpg,weasel,5,0.001452434342354536,0.0003631007857620716,4.4638378312811255e-05,4.313032331992872e-05,0.03997020050883293,0.9581264853477478
stoat_0642.jpg,stoat,4,1.2382245984099427e-07,1.504853480582824e-05,1.742443032526353e-06,1.1018218515346234e-07,0.9999303817749023,5.2542833145707846e-05
otter_0181.jpg,otter,1,0.00016708092880435288,0.9998328685760498,5.973277428239498e-10,3.6996667951427753e-09,3.348446853124187e-08,4.5023460515380975e-09
pinemarten_0824.jpg,pinemarten,2,0.007099216338247061,0.0003287915315013379,0.987602174282074,0.0030262398067861795,0.00039109602221287787,0.0015524312620982528
pinemarten_0890.jpg,pinemarten,2,3.704497794387862e-05,6.282624963205308e-05,0.032966744154691696,0.002179550938308239,0.03574669733643532,0.9290071129798889
otter_0973.jpg,otter,1,0.014952278696000576,0.9784762263298035,0.005911271087825298,0.0005668983212672174,8.797258487902582e-05,5.4121242101246025e-06
stoat_0844.jpg,stoat,4,1.2409873306751251e-05,1.2719100595859345e-05,0.003467010101303458,0.0006525996723212302,0.954317569732666,0.041537605226039886
stoat_0103.jpg,stoat,4,4.316025865591655e-07,2.1456049580592662e-05,3.722943438333459e-05,2.643768084453768e-06,0.9997226595878601,0.00021553043916355819
polecat_0813.jpg,polecat,3,0.0024510680232197046,6.868940090498654e-06,0.004798077512532473,0.9927276372909546,1.2536924259620719e-05,3.738647592399502e-06
weasel_0073.jpg,weasel,5,4.2159958866250236e-06,1.1512186404161184e-07,2.5184863261529244e-07,1.1988253163508489e-06,0.015838267281651497,0.9841559529304504
stoat_0480.jpg,stoat,4,0.0002229557721875608,0.0001885498350020498,3.8540372770512477e-05,0.0008696699514985085,0.9841254949569702,0.014554817229509354
stoat_0660.jpg,stoat,4,2.88381506834412e-05,6.014062091708183e-05,0.00050933170132339,6.7196565396443475e-06,0.9500282406806946,0.04936667159199715
mink_0320.jpg,mink,0,0.9984707236289978,0.000624084088485688,2.9585851279989583e-06,0.0007879180484451354,2.958913864858914e-05,8.461521792924032e-05
stoat_0151.jpg,stoat,4,1.0319330385755165e-06,1.9436388356552925e-06,6.865805517008994e-06,2.040759909505141e-06,0.9951602816581726,0.004827824421226978
polecat_0306.jpg,polecat,3,0.00015717276255600154,7.3874939516827e-06,1.2011693115709932e-06,0.9998326301574707,7.767056331431377e-07,8.711084547030623e-07
stoat_0184.jpg,stoat,4,3.989809920312837e-05,0.0002983222366310656,8.655514830024913e-05,0.00451959203928709,0.9540719389915466,0.040983639657497406
mink_0317.jpg,mink,0,0.6311051249504089,0.3657534420490265,0.00022478219761978835,0.00023400837380904704,0.0009351787157356739,0.0017474028281867504
stoat_0854.jpg,stoat,4,1.8524260667618364e-05,0.0001406856463290751,9.988334568333812e-06,0.0001033505832310766,0.13042934238910675,0.8692980408668518
weasel_0347.jpg,weasel,5,0.000998072442598641,0.00041155118378810585,3.901965612840286e-07,0.00011993424413958564,0.0022552264854311943,0.9962148070335388
otter_0663.jpg,otter,1,0.00011414911568863317,0.9997338652610779,0.00012121423060307279,2.250973011541646e-05,8.268027158919722e-06,4.180470636327982e-09
pinemarten_0582.jpg,pinemarten,2,1.5432742861420934e-09,5.795010027398462e-10,0.9999909400939941,1.7214144776289686e-08,9.026614861795679e-06,2.9674003254598347e-09
weasel_0931.jpg,weasel,5,4.362436447991058e-05,4.456461738300277e-06,1.4315105545392726e-08,2.6072070795635227e-06,0.003646212164312601,0.9963029623031616
polecat_0893.jpg,polecat,3,1.0831564395630267e-05,6.778277139574129e-08,7.796661805059557e-08,0.9999887943267822,1.0438977682269979e-07,1.6807319980216562e-07
otter_0967.jpg,otter,1,0.0082040810957551,0.9812334775924683,2.012649702010094e-06,1.029289023790625e-06,0.0001837417366914451,0.010375638492405415
otter_0892.jpg,otter,1,0.0008207685896195471,0.9911866784095764,0.0001054832900990732,5.358857742976397e-05,0.007298748008906841,0.0005346180987544358
stoat_0555.jpg,stoat,4,2.283937192260055e-06,2.047785346803721e-05,1.7675914705250761e-06,1.5682052207921515e-06,0.49014419317245483,0.5098296999931335
stoat_0249.jpg,stoat,4,9.403127592122473e-07,5.464809191835229e-07,6.83956386637874e-05,3.4987155231647193e-05,0.9947903156280518,0.0051048509776592255
pinemarten_0391.jpg,pinemarten,2,4.6181401557987556e-05,3.1798681447980925e-06,0.9991303086280823,1.918283032864565e-06,0.000814559985883534,3.848525466310093e-06
weasel_0646.jpg,weasel,5,1.9395215531403664e-06,1.7718385834086803e-06,1.1619440698495964e-07,9.252246968571853e-07,0.0045422096736729145,0.9954530000686646
otter_0541.jpg,otter,1,0.011718083173036575,0.9882180094718933,2.6220101290164166e-07,1.2075442100467626e-05,3.0346109269885346e-05,2.115873030561488e-05
weasel_0168.jpg,weasel,5,0.00011734759027604014,1.9467754100332968e-05,4.087050001544412e-06,1.3008488167542964e-05,0.09946370869874954,0.9003825187683105
otter_0866.jpg,otter,1,0.0008327307878062129,0.9989016056060791,4.371000250102952e-05,0.00012270176375750452,9.877442789729685e-05,4.5904150169917557e-07
stoat_0754.jpg,stoat,4,0.005221909377723932,0.0005718133179470897,0.0044594514183700085,0.0007247928879223764,0.9817129969596863,0.007309044245630503
weasel_0528.jpg,weasel,5,0.0006305203423835337,0.0019393371185287833,0.0026726634241640568,0.022832253947854042,0.006869275122880936,0.9650559425354004
pinemarten_0443.jpg,pinemarten,2,6.332466909952927e-06,1.1950463886023499e-05,0.9999716281890869,8.330373930220958e-06,1.7190878907058504e-06,1.7676224928209194e-08
mink_0301.jpg,mink,0,0.9999500513076782,3.532254049787298e-05,3.236550014662498e-07,4.302734851080459e-06,6.952398621251632e-07,9.196191967930645e-06
stoat_0936.jpg,stoat,4,0.0011018011718988419,0.10318947583436966,0.0010357253486290574,0.0006278739310801029,0.2871988117694855,0.6068463325500488
mink_0175.jpg,mink,0,0.9718268513679504,0.020128922536969185,0.004888194613158703,0.0030713730957359076,6.85472841723822e-05,1.6113068340928294e-05
stoat_0187.jpg,stoat,4,6.542552728205919e-05,1.9492161300149746e-05,3.251232953971339e-07,1.5645789972040802e-05,0.5399777889251709,0.45992136001586914
weasel_0727.jpg,weasel,5,0.0012018783017992973,0.03561241552233696,7.5656275839719456e-06,0.00023761802003718913,0.011551993899047375,0.9513885378837585
weasel_0131.jpg,weasel,5,0.003921282012015581,2.1219435438979417e-05,5.51003722648602e-05,0.00014502111298497766,0.014948166906833649,0.9809093475341797
mink_0962.jpg,mink,0,0.39193296432495117,0.5999438166618347,0.003948186989873648,0.002818886423483491,0.0012730660382658243,8.301218622364104e-05
polecat_0075.jpg,polecat,3,0.0002819360524881631,4.4119893573224545e-05,0.0025153111200779676,0.9371713995933533,0.04062493145465851,0.019362354651093483
pinemarten_0047.jpg,pinemarten,2,0.001544592552818358,6.199420113262022e-06,0.9984387755393982,3.986011051893001e-06,6.396307981049176e-06,8.202238888088687e-09
weasel_0836.jpg,weasel,5,0.0005976954707875848,3.542841295711696e-05,0.0004378009762149304,0.0032095026690512896,0.017739159986376762,0.9779804944992065
weasel_0165.jpg,weasel,5,0.00024630382540635765,7.422803901135921e-05,0.0007703894516453147,1.2568570127768908e-05,0.19531725347042084,0.8035792708396912
stoat_0748.jpg,stoat,4,0.0317855067551136,0.3638552725315094,0.015911709517240524,0.008223650977015495,0.5800148844718933,0.00020893311011604965
weasel_0880.jpg,weasel,5,6.569186098204227e-06,3.6267178984417114e-06,1.087664536214561e-08,2.878310851883725e-07,6.671022856608033e-05,0.9999228715896606
pinemarten_0120.jpg,pinemarten,2,5.041689291829243e-06,1.9697337449997576e-07,0.9999501705169678,4.2074557882187946e-07,4.4125357817392796e-05,1.4239756751521782e-07
mink_0210.jpg,mink,0,0.9893665909767151,0.009907658211886883,7.446049130521715e-05,0.0006456151604652405,1.6284795378851413e-07,5.5592799981241114e-06
pinemarten_0621.jpg,pinemarten,2,0.0003402199363335967,7.652926433365792e-05,0.9995806813240051,1.9256010546087055e-06,5.61926299269544e-07,7.246373456837318e-08
pinemarten_0422.jpg,pinemarten,2,1.1575104252870005e-07,2.115327468743544e-08,0.9999995231628418,1.6518039558377495e-07,8.943088403157162e-08,2.6075036574368937e-10
mink_0568.jpg,mink,0,0.9787639379501343,0.00012542359763756394,0.02086155116558075,0.00018864871526602656,5.759279883932322e-05,2.7703024443326285e-06
stoat_0303.jpg,stoat,4,1.0786132520479441e-07,2.1086780179757625e-06,1.051832043685863e-07,8.844939713981148e-08,0.9299821257591248,0.07001543790102005
stoat_0687.jpg,stoat,4,1.458047790947603e-06,7.842168088245671e-06,0.004872725810855627,1.4806923900323454e-06,0.9940302968025208,0.001086191856302321
pinemarten_0816.jpg,pinemarten,2,0.002972796093672514,0.9419368505477905,0.04816027730703354,0.0011799688218161464,0.005539354402571917,0.00021072753588669002
polecat_0136.jpg,polecat,3,0.0007717382395640016,0.0001392851845594123,1.2672768207266927e-05,0.9989516735076904,2.163652425224427e-05,0.00010295006359228864
pinemarten_0712.jpg,pinemarten,2,0.9804254174232483,0.0047493199817836285,0.004051446449011564,0.006448626518249512,0.0002853304904419929,0.004039912484586239
stoat_0100.jpg,stoat,4,1.8498664822175215e-09,6.613368697117039e-08,7.071799359437136e-07,1.7901638216244464e-07,0.9992735981941223,0.000725470541510731
mink_0142.jpg,mink,0,0.9965910911560059,0.0009317197254858911,0.0020366781391203403,0.0001349562080577016,0.0001515125040896237,0.00015409395564347506
mink_0633.jpg,mink,0,0.998792290687561,0.0006410703645087779,0.0005427090218290687,1.2285991942917462e-05,1.093719333766785e-06,1.0573384315648582e-05
pinemarten_0070.jpg,pinemarten,2,0.008771785534918308,0.025207655504345894,0.7366068363189697,0.2293340414762497,4.3316838855389506e-05,3.6405537684913725e-05
otter_0421.jpg,otter,1,1.809519631024159e-06,0.9999982118606567,3.2350608303310935e-11,1.6549994708014992e-09,2.231543838604466e-09,4.82824336067722e-10
polecat_0964.jpg,polecat,3,0.005082824733108282,0.00012025565229123458,0.02578737586736679,0.968772828578949,2.9611792342620902e-05,0.0002070141490548849
pinemarten_0532.jpg,pinemarten,2,2.4276143449242227e-05,0.00072039186488837,0.9987248778343201,1.2462292033887934e-06,0.0005052174092270434,2.3995742594706826e-05
stoat_0578.jpg,stoat,4,6.288491567829624e-05,0.0014839043142274022,0.013677016831934452,0.00019362381135579199,0.9686340093612671,0.01594856008887291
mink_0154.jpg,mink,0,0.9990911483764648,0.0007213085191324353,9.560898615745828e-05,7.392227416858077e-05,4.645591161533957e-06,1.3337801647139713e-05
polecat_0575.jpg,polecat,3,0.008190211839973927,0.003203875385224819,0.05282807722687721,0.9356763362884521,5.6029832194326445e-05,4.545324918581173e-05
pinemarten_0509.jpg,pinemarten,2,3.485110084966436e-07,6.659395694441628e-06,0.99978107213974,9.00059944797249e-07,0.00021051906514912844,5.587351097346982e-07
polecat_0563.jpg,polecat,3,9.97694005491212e-05,0.0003122893103864044,1.6965786926448345e-05,0.9995655417442322,5.092533228889806e-06,4.354646989668254e-07
otter_0935.jpg,otter,1,0.0234733484685421,0.9764556288719177,1.1558238810494004e-07,1.605763486622891e-07,2.568100899225101e-05,4.511672887019813e-05
otter_0420.jpg,otter,1,0.014975130558013916,0.9849830269813538,2.359220161451958e-05,1.797772347345017e-05,1.9634910586319165e-07,1.0124193750016275e-07
pinemarten_0759.jpg,pinemarten,2,0.07136575877666473,3.667632699944079e-05,0.9166561365127563,0.011875043623149395,2.1980074961902574e-05,4.433090361999348e-05
mink_0097.jpg,mink,0,0.9979732632637024,5.999559289193712e-05,0.0005496358498930931,0.0011377587215974927,0.00018989021191373467,8.950697520049289e-05
stoat_0470.jpg,stoat,4,3.036977958004172e-08,7.211036745502497e-08,1.0540879884501919e-05,1.342857672170794e-06,0.9940860271453857,0.005901982542127371
stoat_0548.jpg,stoat,4,3.9856051444076e-05,3.788932735915296e-05,4.793548214365728e-05,1.491661441832548e-05,0.07774396240711212,0.9221153855323792
mink_0077.jpg,mink,0,0.48059386014938354,0.006612996105104685,0.5012868642807007,0.010497329756617546,0.0006116050644777715,0.00039733375888317823
stoat_0543.jpg,stoat,4,1.9935674799853587e-07,3.411117575069511e-07,9.267511813959572e-06,4.840153451368678e-06,0.7718307971954346,0.22815459966659546
polecat_0339.jpg,polecat,3,3.645425022114068e-05,1.5193783838185482e-05,0.009922531433403492,0.9899507164955139,1.7254567865165882e-05,5.789395436295308e-05
otter_0250.jpg,otter,1,9.994974243454635e-05,0.9990811347961426,0.0005608191713690758,9.821051207836717e-05,7.609760359628126e-05,8.371319563593715e-05
weasel_0675.jpg,weasel,5,8.910163160180673e-05,4.693248411058448e-05,0.00017209826910402626,0.0001313273678533733,0.9228287935256958,0.07673174142837524
pinemarten_0610.jpg,pinemarten,2,2.983032629799709e-07,8.005365998542402e-06,0.9999741315841675,3.082050739067199e-07,1.725217589410022e-05,7.629570308864686e-10
polecat_0354.jpg,polecat,3,9.63341608439805e-06,2.0824109014938585e-06,9.728162694955245e-05,0.9998905658721924,3.388506542023606e-08,4.594942595304019e-07
pinemarten_0876.jpg,pinemarten,2,0.002459828043356538,0.0002411597379250452,0.9895005822181702,0.007708203978836536,5.494871220435016e-05,3.5295051930006593e-05
otter_0212.jpg,otter,1,0.011382688768208027,0.9883488416671753,9.952506661647931e-05,0.00016784679610282183,7.603478593409818e-07,2.0939837952482776e-07
pinemarten_0844.jpg,pinemarten,2,5.35679691893165e-06,3.5174716686015017e-06,0.9999854564666748,6.186730843182886e-07,4.9605810090724844e-06,7.172860083670685e-09
pinemarten_0735.jpg,pinemarten,2,0.0001081343725672923,0.00019467287347652018,0.9995532631874084,9.522979235043749e-05,4.811466351384297e-05,5.720386866414628e-07
otter_0718.jpg,otter,1,0.000257687468547374,0.9996179342269897,7.689450853831659e-08,3.8315300798785756e-07,0.00011567759065655991,8.165278813976329e-06
pinemarten_0314.jpg,pinemarten,2,0.004602614790201187,0.004550172481685877,0.990509033203125,0.00029642117442563176,4.1793693526415154e-05,5.313101780757279e-08
weasel_0470.jpg,weasel,5,0.0027988275978714228,0.008431938476860523,0.41494107246398926,0.003453049808740616,0.4664185643196106,0.10395658016204834
weasel_0284.jpg,weasel,5,5.297805927284571e-08,1.2746166930810432e-06,7.609860830370963e-08,8.096741908047989e-07,0.24974320828914642,0.7502546310424805
pinemarten_0317.jpg,pinemarten,2,0.0016712778015062213,0.0005505273584276438,0.8873855471611023,1.5916393749648705e-05,0.11025958508253098,0.00011714817810570821
pinemarten_0871.jpg,pinemarten,2,0.012528209947049618,0.0031004571355879307,0.9772914052009583,0.0012844887096434832,0.004633882082998753,0.0011615719413384795
stoat_0034.jpg,stoat,4,0.00551185104995966,3.4678931115195155e-05,5.49480137124192e-06,3.6417438877833774e-06,0.14426514506340027,0.850179135799408
otter_0953.jpg,otter,1,0.03806373476982117,0.599937379360199,7.549720066890586e-07,0.00010417371959192678,0.0014116745442152023,0.3604823350906372
weasel_0159.jpg,weasel,5,0.0001753978431224823,1.2017710105283186e-05,0.0036667033564299345,0.008654707111418247,0.278211772441864,0.7092793583869934
weasel_0085.jpg,weasel,5,2.2826105123385787e-05,5.9181125834584236e-05,4.499349870457081e-06,3.7565321690635756e-05,0.050786882638931274,0.9490890502929688
mink_0790.jpg,mink,0,0.9971007704734802,2.860255108316778e-07,0.0028949815314263105,1.4599797282244253e-07,3.787056357396068e-06,8.92165630261843e-08
mink_0711.jpg,mink,0,0.9981067180633545,9.582325901646982e-07,0.0004826052172575146,0.001011736341752112,0.00037289815372787416,2.5080591512960382e-05
pinemarten_0018.jpg,pinemarten,2,0.0025030362885445356,0.004656073171645403,0.9868547916412354,0.003625892335548997,0.002273108111694455,8.710191468708217e-05
polecat_0449.jpg,polecat,3,0.0009274953627027571,6.85849372530356e-05,0.01553022488951683,0.9782379865646362,0.004464307334274054,0.0007714484818279743
