Custom-classification-epoch,Custom-classification-lr-SGD/pg1,Custom-classification-lr-SGD/pg2,Custom-classification-train_loss,Custom-classification-valid_mac_acc,Custom-classification-valid_mic_acc,step
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10239
87,,,0.3827694058418274,,,10239
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10249
87,,,0.12547104060649872,,,10249
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10259
87,,,0.4023746848106384,,,10259
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10269
87,,,0.12056396156549454,,,10269
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10279
87,,,0.25517579913139343,,,10279
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10289
87,,,0.38162195682525635,,,10289
87,,,,72.2781753540039,72.38018035888672,10295
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10299
88,,,0.28948602080345154,,,10299
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10309
88,,,0.27209529280662537,,,10309
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10319
88,,,0.21364957094192505,,,10319
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10329
88,,,0.39918234944343567,,,10329
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10339
88,,,0.27025488018989563,,,10339
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10349
88,,,0.16564062237739563,,,10349
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10359
88,,,0.26019763946533203,,,10359
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10369
88,,,0.19412602484226227,,,10369
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10379
88,,,0.12323293834924698,,,10379
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10389
88,,,0.31759652495384216,,,10389
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10399
88,,,0.17275607585906982,,,10399
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10409
88,,,0.3872202932834625,,,10409
88,,,,72.8660888671875,72.94882202148438,10412
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10419
89,,,0.09768032282590866,,,10419
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10429
89,,,0.25491610169410706,,,10429
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10439
89,,,0.5567975044250488,,,10439
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10449
89,,,0.1587805598974228,,,10449
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10459
89,,,0.17814064025878906,,,10459
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10469
89,,,0.4003296494483948,,,10469
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10479
89,,,0.3308371305465698,,,10479
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10489
89,,,0.1725609302520752,,,10489
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10499
89,,,0.1630975902080536,,,10499
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10509
89,,,0.4467352628707886,,,10509
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10519
89,,,0.22152435779571533,,,10519
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10529
89,,,2.2668251991271973,,,10529
89,,,,72.37432861328125,72.46141052246094,10529
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10539
90,,,0.16662323474884033,,,10539
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10549
90,,,0.47692954540252686,,,10549
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10559
90,,,0.3685097098350525,,,10559
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10569
90,,,0.45584216713905334,,,10569
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10579
90,,,0.15396632254123688,,,10579
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10589
90,,,0.3273514211177826,,,10589
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10599
90,,,0.19567808508872986,,,10599
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10609
90,,,0.2516334354877472,,,10609
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10619
90,,,0.11197240650653839,,,10619
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10629
90,,,0.10267641395330429,,,10629
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10639
90,,,0.23074710369110107,,,10639
90,,,,72.97972106933594,73.03005981445312,10646
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10649
91,,,0.22032053768634796,,,10649
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10659
91,,,0.18581697344779968,,,10659
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10669
91,,,0.1531008630990982,,,10669
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10679
91,,,0.442463219165802,,,10679
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10689
91,,,0.51582932472229,,,10689
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10699
91,,,0.1391163021326065,,,10699
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10709
91,,,0.24340538680553436,,,10709
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10719
91,,,0.26018446683883667,,,10719
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10729
91,,,0.38020849227905273,,,10729
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10739
91,,,0.07642412930727005,,,10739
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10749
91,,,0.3265935778617859,,,10749
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10759
91,,,0.2701459527015686,,,10759
91,,,,72.74948120117188,72.7863540649414,10763
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10769
92,,,0.4670197367668152,,,10769
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10779
92,,,0.2312949001789093,,,10779
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10789
92,,,0.33458441495895386,,,10789
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10799
92,,,0.34724223613739014,,,10799
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10809
92,,,0.19301535189151764,,,10809
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10819
92,,,0.24187977612018585,,,10819
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10829
92,,,0.25914236903190613,,,10829
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10839
92,,,0.20883271098136902,,,10839
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10849
92,,,0.4373762309551239,,,10849
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10859
92,,,0.27482110261917114,,,10859
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10869
92,,,0.16942253708839417,,,10869
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10879
92,,,0.25940996408462524,,,10879
92,,,,73.06684875488281,73.1925277709961,10880
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10889
93,,,0.28034457564353943,,,10889
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10899
93,,,0.26906538009643555,,,10899
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10909
93,,,0.3598383069038391,,,10909
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10919
93,,,0.14721253514289856,,,10919
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10929
93,,,0.3077176809310913,,,10929
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10939
93,,,0.37792420387268066,,,10939
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10949
93,,,0.23924358189105988,,,10949
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10959
93,,,0.22310718894004822,,,10959
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10969
93,,,0.2143838107585907,,,10969
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10979
93,,,0.3825451731681824,,,10979
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10989
93,,,0.3010423481464386,,,10989
93,,,,72.36427307128906,72.46141052246094,10997
,1.0000000000000006e-11,1.0000000000000006e-11,,,,10999
94,,,0.38487303256988525,,,10999
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11009
94,,,0.12555886805057526,,,11009
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11019
94,,,0.21645714342594147,,,11019
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11029
94,,,0.4643760323524475,,,11029
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11039
94,,,0.4244020879268646,,,11039
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11049
94,,,0.2654601037502289,,,11049
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11059
94,,,0.11332887411117554,,,11059
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11069
94,,,0.4045639932155609,,,11069
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11079
94,,,0.5391849875450134,,,11079
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11089
94,,,0.5013732314109802,,,11089
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11099
94,,,0.32443928718566895,,,11099
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11109
94,,,0.26131752133369446,,,11109
94,,,,71.93045043945312,71.97400665283203,11114
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11119
95,,,0.20530983805656433,,,11119
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11129
95,,,0.21178558468818665,,,11129
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11139
95,,,0.2874895930290222,,,11139
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11149
95,,,0.32827430963516235,,,11149
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11159
95,,,0.14369550347328186,,,11159
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11169
95,,,0.22228607535362244,,,11169
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11179
95,,,0.2804409861564636,,,11179
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11189
95,,,0.08346351981163025,,,11189
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11199
95,,,0.09025124460458755,,,11199
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11209
95,,,0.21202513575553894,,,11209
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11219
95,,,0.3240929841995239,,,11219
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11229
95,,,0.44038110971450806,,,11229
95,,,,73.00802612304688,73.11128997802734,11231
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11239
96,,,0.18708720803260803,,,11239
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11249
96,,,0.2052554190158844,,,11249
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11259
96,,,0.33452606201171875,,,11259
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11269
96,,,0.1444632112979889,,,11269
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11279
96,,,0.26082757115364075,,,11279
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11289
96,,,0.31256330013275146,,,11289
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11299
96,,,0.20133477449417114,,,11299
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11309
96,,,0.2372431457042694,,,11309
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11319
96,,,0.15377135574817657,,,11319
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11329
96,,,0.09449933469295502,,,11329
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11339
96,,,0.27685466408729553,,,11339
96,,,,72.53510284423828,72.62388610839844,11348
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11349
97,,,0.25818780064582825,,,11349
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11359
97,,,0.2548578977584839,,,11359
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11369
97,,,0.11903853714466095,,,11369
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11379
97,,,0.41296055912971497,,,11379
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11389
97,,,0.3178861141204834,,,11389
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11399
97,,,0.3106434941291809,,,11399
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11409
97,,,0.3339999318122864,,,11409
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11419
97,,,0.3841605484485626,,,11419
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11429
97,,,0.3324624300003052,,,11429
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11439
97,,,0.29547226428985596,,,11439
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11449
97,,,0.19517123699188232,,,11449
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11459
97,,,0.13770420849323273,,,11459
97,,,,73.25051879882812,73.35499572753906,11465
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11469
98,,,0.17953279614448547,,,11469
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11479
98,,,0.21713916957378387,,,11479
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11489
98,,,0.2658006548881531,,,11489
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11499
98,,,0.365030974149704,,,11499
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11509
98,,,0.32621434330940247,,,11509
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11519
98,,,0.1568039059638977,,,11519
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11529
98,,,0.2667696475982666,,,11529
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11539
98,,,0.3169476389884949,,,11539
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11549
98,,,0.19673186540603638,,,11549
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11559
98,,,0.24251070618629456,,,11559
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11569
98,,,0.21609830856323242,,,11569
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11579
98,,,0.20734083652496338,,,11579
98,,,,72.62723541259766,72.70511627197266,11582
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11589
99,,,0.34498757123947144,,,11589
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11599
99,,,0.39153072237968445,,,11599
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11609
99,,,0.09010103344917297,,,11609
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11619
99,,,0.2391027957201004,,,11619
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11629
99,,,0.27350157499313354,,,11629
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11639
99,,,0.18843597173690796,,,11639
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11649
99,,,0.17566746473312378,,,11649
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11659
99,,,0.18029209971427917,,,11659
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11669
99,,,0.4961775839328766,,,11669
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11679
99,,,0.18285517394542694,,,11679
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11689
99,,,0.1689341962337494,,,11689
,1.0000000000000006e-11,1.0000000000000006e-11,,,,11699
99,,,1.326807975769043,,,11699
99,,,,72.54695129394531,72.62388610839844,11699
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11709
100,,,0.11742459237575531,,,11709
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11719
100,,,0.20239916443824768,,,11719
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11729
100,,,0.31156960129737854,,,11729
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11739
100,,,0.36626121401786804,,,11739
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11749
100,,,0.5268826484680176,,,11749
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11759
100,,,0.06433059275150299,,,11759
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11769
100,,,0.20207099616527557,,,11769
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11779
100,,,0.24005237221717834,,,11779
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11789
100,,,0.19188550114631653,,,11789
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11799
100,,,0.4211692214012146,,,11799
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11809
100,,,0.34340253472328186,,,11809
100,,,,72.69869232177734,72.7863540649414,11816
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11819
101,,,0.27465805411338806,,,11819
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11829
101,,,0.21231907606124878,,,11829
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11839
101,,,0.1603037267923355,,,11839
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11849
101,,,0.19773998856544495,,,11849
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11859
101,,,0.23429816961288452,,,11859
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11869
101,,,0.29756128787994385,,,11869
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11879
101,,,0.34237825870513916,,,11879
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11889
101,,,0.2874498963356018,,,11889
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11899
101,,,0.2738006114959717,,,11899
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11909
101,,,0.2585994005203247,,,11909
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11919
101,,,0.2425897717475891,,,11919
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11929
101,,,0.38623836636543274,,,11929
101,,,,72.79645538330078,72.86758422851562,11933
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11939
102,,,0.20935893058776855,,,11939
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11949
102,,,0.1702556014060974,,,11949
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11959
102,,,0.4389449954032898,,,11959
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11969
102,,,0.19717346131801605,,,11969
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11979
102,,,0.33264830708503723,,,11979
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11989
102,,,0.36783748865127563,,,11989
,1.0000000000000006e-12,1.0000000000000006e-12,,,,11999
102,,,0.16701093316078186,,,11999
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12009
102,,,0.19521847367286682,,,12009
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12019
102,,,0.3068627417087555,,,12019
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12029
102,,,0.43329083919525146,,,12029
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12039
102,,,0.3577197194099426,,,12039
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12049
102,,,0.1759873777627945,,,12049
102,,,,71.95451354980469,71.97400665283203,12050
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12059
103,,,0.4322287142276764,,,12059
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12069
103,,,0.21600951254367828,,,12069
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12079
103,,,0.312374472618103,,,12079
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12089
103,,,0.28742897510528564,,,12089
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12099
103,,,0.522876501083374,,,12099
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12109
103,,,0.1383410543203354,,,12109
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12119
103,,,0.18943481147289276,,,12119
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12129
103,,,0.20102286338806152,,,12129
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12139
103,,,0.24562036991119385,,,12139
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12149
103,,,0.20924824476242065,,,12149
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12159
103,,,0.2548621892929077,,,12159
103,,,,72.6300277709961,72.70511627197266,12167
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12169
104,,,0.39770203828811646,,,12169
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12179
104,,,0.11194965243339539,,,12179
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12189
104,,,0.09614752233028412,,,12189
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12199
104,,,0.24491995573043823,,,12199
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12209
104,,,0.14901036024093628,,,12209
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12219
104,,,0.28142809867858887,,,12219
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12229
104,,,0.6217659711837769,,,12229
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12239
104,,,0.20604830980300903,,,12239
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12249
104,,,0.243840292096138,,,12249
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12259
104,,,0.22797825932502747,,,12259
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12269
104,,,0.1987157016992569,,,12269
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12279
104,,,0.13099414110183716,,,12279
104,,,,73.13772583007812,73.1925277709961,12284
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12289
105,,,0.15815579891204834,,,12289
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12299
105,,,0.22425058484077454,,,12299
,1.0000000000000006e-12,1.0000000000000006e-12,,,,12309
